UniProt	GeneSym
Q8TAM6	ERMN
Q7Z2K6	ERMP1
Q9BS26	ERP44
Q99678	GPR20
Q86YB8	ERO1B
Q9NS67	GPR27
P30040	ERP29
Q9HC97	GPR35
O15354	GPR37
P46089	GPR3
P46093	GPR4
Q9Y2T5	GPR52
Q9Y2T6	GPR55
Q9BZJ8	GPR61
Q9BZJ7	GPR62
Q9BZJ6	GPR63
P46095	GPR6
O95800	GPR75
Q96P69	GPR78
Q96P67	GPR82
Q9NYM4	GPR83
Q9NQS5	GPR84
P60893	GPR85
Q9BY21	GPR87
Q9GZN0	GPR88
Q6UWM5	GLIPR1L1
Q13227	GPS2
Q9Y4H4	GPSM3
Q9NWQ4	GPATCH2L
Q9BRR8	GPATCH1
Q9NW75	GPATCH2
Q5T3I0	GPATCH4
Q9UKJ3	GPATCH8
Q9H3H5	DPAGT1
P40197	GP5
P36969	GPX4
P0CJ86	DUX4L3
P0CJ87	DUX4L4
P0CJ88	DUX4L5
P24046	GABRR1
Q14549	GBX1
Q9Y2E6	DTX4
Q5JST6	EFHC2
Q9BUP0	EFHD1
P57678	GEMIN4
Q8TEQ6	GEMIN5
Q8WXD5	GEMIN6
P52803	EFNA5
P98172	EFNB1
P52799	EFNB2
P55040	GEM
Q17RS7	GEN1
Q9NQX3	GPHN
Q99684	GFI1
Q3B7J2	GFOD2
Q14156	EFR3A
Q9Y2G0	EFR3B
O43281	EFS
Q86UU5	GGN
O95749	GGPS1
Q9H1K4	SLC25A18
Q8N2G8	GHDC
P49770	EIF2B2
Q9H4M9	EHD1
Q8N9N8	EIF1AD
Q9NWU2	GID8
Q99944	EGFL8
Q63HQ2	EGFLAM
Q8N140	EID3
A0A087WX78	ELOA3C
A6NLF2	ELOA3D
P19419	ELK1
P41970	ELK3
Q96BJ8	ELMO3
Q9BW60	ELOVL1
Q9NXB9	ELOVL2
Q99607	ELF4
Q9HB03	ELOVL3
Q9UKW6	ELF5
P13284	IFI30
Q8WWP7	GIMAP1
Q9UG22	GIMAP2
Q9NUV9	GIMAP4
Q96F15	GIMAP5
Q6P9H5	GIMAP6
Q8NHV1	GIMAP7
Q8ND71	GIMAP8
P0DJR0	GIMD1
Q9NXP7	GIN1
Q9NU53	GINM1
O14908	GIPC1
Q8TF65	GIPC2
Q8TF64	GIPC3
P48546	GIPR
P09681	GIP
Q9Y2X7	GIT1
Q14161	GIT2
Q5VSY0	GKAP1
Q9NS71	GKN1
Q86XP6	GKN2
P0CG01	GKN3P
Q6UWU2	GLB1L
Q58FF3	HSP90B2P
P14625	HSP90B1
O95936	EOMES
Q5NDL2	EOGT
B3EWF7	EPM2A
O14638	ENPP3
Q14507	EDDM3A
Q96L91	EP400
P54756	EPHA5
Q14236	DIAPH2-AS1
Q9Y6I3	EPN1
O95208	EPN2
Q9NZ08	ERAP1
O15197	EPHB6
Q9H6B9	EPHX3
P21860	ERBB3
P19447	ERCC3
P38646	HSPA9
Q9H790	EXO5
Q96A65	EXOC4
Q13868	EXOSC2
O00167	EYA2
O95677	EYA4
Q9UBQ6	EXTL2
P15311	EZR
Q8TC76	FAM110B
Q8TAY7	FAM110D
Q9H098	FAM107B
Q6P1L5	FAM117B
Q9NQL9	DMRT3
Q07687	DLX2
Q6PK57	DNM1P34
Q96MA1	DMRTB1
P80370	DLK1
Q8N5C7	DTWD1
Q86Y01	DTX1
Q16690	DUSP5
Q9NRD9	DUOX1
Q9Y6W6	DUSP10
O94808	GFPT2
